Gender,Age,Event,Points,Time
Male,13,100m Butterfly,20,04:08.91
Male,13,50m Backstroke,20,08:42.41
Male,13,100m Backstroke,20,08:42.41
Male,13,200m Individual Medley,20,16:29.53
Male,13,400m Individual Medley,20,16:29.53
Male,13,100m Freestyle,19,00:24.66
Male,13,800m Freestyle,19,00:54.09
Male,13,100m Breaststroke,19,01:58.79
Male,13,100m Butterfly,19,04:12.76
Male,13,100m Backstroke,19,08:50.49
Male,13,400m Individual Medley,19,16:44.83
Male,13,100m Freestyle,18,00:25.04
Male,13,800m Freestyle,18,00:54.91
Male,13,100m Breaststroke,18,02:00.60
Male,13,100m Butterfly,18,04:16.61
Male,13,100m Backstroke,18,08:58.57
Male,13,400m Individual Medley,18,17:00.13
Male,13,100m Freestyle,17,00:25.42
Male,13,800m Freestyle,17,00:55.73
Male,13,100m Breaststroke,17,02:02.41
Male,13,100m Butterfly,17,04:20.46
Male,13,100m Backstroke,17,09:06.65
Male,13,400m Individual Medley,17,17:15.43
Male,13,100m Freestyle,16,00:25.79
Male,13,800m Freestyle,16,00:56.56
Male,13,100m Breaststroke,16,02:04.22
Male,13,100m Butterfly,16,04:24.31
Male,13,100m Backstroke,16,09:14.73
Male,13,400m Individual Medley,16,17:30.73
Male,13,100m Freestyle,15,00:26.17
Male,13,800m Freestyle,15,00:57.38
Male,13,100m Breaststroke,15,02:06.03
Male,13,100m Butterfly,15,04:28.16
Male,13,100m Backstroke,15,09:22.81
Male,13,400m Individual Medley,15,17:46.04
Male,13,100m Freestyle,14,00:26.54
Male,13,800m Freestyle,14,00:58.20
Male,13,100m Breaststroke,14,02:07.84
Male,13,100m Butterfly,14,04:32.01
Male,13,100m Backstroke,14,09:30.88
Male,13,400m Individual Medley,14,18:01.34
Male,13,100m Freestyle,13,00:26.92
Male,13,800m Freestyle,13,00:59.03
Male,13,100m Breaststroke,13,02:09.64
Male,13,100m Butterfly,13,04:35.86
Male,13,100m Backstroke,13,09:38.96
Male,13,400m Individual Medley,13,18:16.64
Male,13,100m Freestyle,12,00:27.29
Male,13,800m Freestyle,12,00:59.85
Male,13,100m Breaststroke,12,02:11.45
Male,13,100m Butterfly,12,04:39.70
Male,13,100m Backstroke,12,09:47.04
Male,13,400m Individual Medley,12,18:31.94
Male,13,100m Freestyle,11,00:27.67
Male,13,800m Freestyle,11,01:00.68
Male,13,100m Breaststroke,11,02:13.26
Male,13,100m Butterfly,11,04:43.55
Male,13,100m Backstroke,11,09:55.12
Male,13,400m Individual Medley,11,18:47.24
Male,13,100m Freestyle,10,00:28.04
Male,13,800m Freestyle,10,01:01.50
Male,13,100m Breaststroke,10,02:15.07
Male,13,100m Butterfly,10,04:47.40
Male,13,100m Backstroke,10,10:03.20
Male,13,400m Individual Medley,10,19:02.55
Male,13,100m Freestyle,9,00:28.42
Male,13,800m Freestyle,9,01:02.32
Male,13,100m Breaststroke,9,02:16.88
Male,13,100m Butterfly,9,04:51.25
Male,13,100m Backstroke,9,10:11.28
Male,13,400m Individual Medley,9,19:17.85
Male,13,100m Freestyle,8,00:28.80
Male,13,800m Freestyle,8,01:03.15
Male,13,100m Breaststroke,8,02:18.69
Male,13,100m Butterfly,8,04:55.10
Male,13,100m Backstroke,8,10:19.36
Male,13,400m Individual Medley,8,19:33.15
Male,13,100m Freestyle,7,00:29.17
Male,13,800m Freestyle,7,01:03.97
Male,13,100m Breaststroke,7,02:20.50
Male,13,100m Butterfly,7,04:58.95
Male,13,100m Backstroke,7,10:27.43
Male,13,400m Individual Medley,7,19:48.45
Male,13,100m Freestyle,6,00:29.55
Male,13,800m Freestyle,6,01:04.79
Male,13,100m Breaststroke,6,02:22.31
Male,13,100m Butterfly,6,05:02.80
Male,13,100m Backstroke,6,10:35.51
Male,13,400m Individual Medley,6,20:03.75
Male,13,100m Freestyle,5,00:29.92
Male,13,800m Freestyle,5,01:05.62
Male,13,100m Breaststroke,5,02:24.12
Male,13,100m Butterfly,5,05:06.65
Male,13,100m Backstroke,5,10:43.59
Male,13,400m Individual Medley,5,20:19.06
Male,13,100m Freestyle,4,00:30.30
Male,13,800m Freestyle,4,01:06.44
Male,13,100m Breaststroke,4,02:25.93
Male,13,100m Butterfly,4,05:10.50
Male,13,100m Backstroke,4,10:51.67
Male,13,400m Individual Medley,4,20:34.36
Male,13,100m Freestyle,3,00:30.67
Male,13,800m Freestyle,3,01:07.26
Male,13,100m Breaststroke,3,02:27.74
Male,13,100m Butterfly,3,05:14.35
Male,13,100m Backstroke,3,10:59.75
Male,13,400m Individual Medley,3,20:49.66
Male,13,100m Freestyle,2,00:31.05
Male,13,800m Freestyle,2,01:08.09
Male,13,100m Breaststroke,2,02:29.54
Male,13,100m Butterfly,2,05:18.20
Male,13,100m Backstroke,2,11:07.83
Male,13,400m Individual Medley,2,21:04.96
Male,13,100m Freestyle,1,00:31.43
Male,13,800m Freestyle,1,01:08.91
Male,13,100m Breaststroke,1,02:31.35
Male,13,100m Butterfly,1,05:22.05
Male,13,100m Backstroke,1,11:15.91
Male,13,400m Individual Medley,1,21:20.26
Male,14,50m Freestyle,20,00:23.44
Male,14,100m Freestyle,20,00:23.44
Male,14,400m Freestyle,20,00:51.57
Male,14,800m Freestyle,20,00:51.57
Male,14,50m Breaststroke,20,01:53.25
Male,14,100m Breaststroke,20,01:53.25
Male,14,50m Butterfly,20,04:01.69
Male,14,100m Butterfly,20,04:01.69
Male,14,50m Backstroke,20,08:22.87
Male,14,100m Backstroke,20,08:22.87
Male,14,200m Individual Medley,20,15:57.31
Male,14,400m Individual Medley,20,15:57.31
Male,14,100m Freestyle,19,00:23.81
Male,14,800m Freestyle,19,00:52.36
Male,14,100m Breaststroke,19,01:55.00
Male,14,100m Butterfly,19,04:05.42
Male,14,100m Backstroke,19,08:30.64
Male,14,400m Individual Medley,19,16:12.12
Male,14,100m Freestyle,18,00:24.17
Male,14,800m Freestyle,18,00:53.16
Male,14,100m Breaststroke,18,01:56.75
Male,14,100m Butterfly,18,04:09.16
Male,14,100m Backstroke,18,08:38.42
Male,14,400m Individual Medley,18,16:26.92
Male,14,100m Freestyle,17,00:24.53
Male,14,800m Freestyle,17,00:53.96
Male,14,100m Breaststroke,17,01:58.50
Male,14,100m Butterfly,17,04:12.90
Male,14,100m Backstroke,17,08:46.20
Male,14,400m Individual Medley,17,16:41.72
Male,14,100m Freestyle,16,00:24.90
Male,14,800m Freestyle,16,00:54.75
Male,14,100m Breaststroke,16,02:00.25
Male,14,100m Butterfly,16,04:16.63
Male,14,100m Backstroke,16,08:53.97
Male,14,400m Individual Medley,16,16:56.53
Male,14,100m Freestyle,15,00:25.26
Male,14,800m Freestyle,15,00:55.55
Male,14,100m Breaststroke,15,02:02.00
Male,14,100m Butterfly,15,04:20.37
Male,14,100m Backstroke,15,09:01.75
Male,14,400m Individual Medley,15,17:11.33
Male,14,100m Freestyle,14,00:25.62
Male,14,800m Freestyle,14,00:56.35
Male,14,100m Breaststroke,14,02:03.76
Male,14,100m Butterfly,14,04:24.11
Male,14,100m Backstroke,14,09:09.53
Male,14,400m Individual Medley,14,17:26.14
Male,14,100m Freestyle,13,00:25.98
Male,14,800m Freestyle,13,00:57.15
Male,14,100m Breaststroke,13,02:05.51
Male,14,100m Butterfly,13,04:27.85
Male,14,100m Backstroke,13,09:17.30
Male,14,400m Individual Medley,13,17:40.94
Male,14,100m Freestyle,12,00:26.35
Male,14,800m Freestyle,12,00:57.94
Male,14,100m Breaststroke,12,02:07.26
Male,14,100m Butterfly,12,04:31.58
Male,14,100m Backstroke,12,09:25.08
Male,14,400m Individual Medley,12,17:55.74
Male,14,100m Freestyle,11,00:26.71
Male,14,800m Freestyle,11,00:58.74
Male,14,100m Breaststroke,11,02:09.01
Male,14,100m Butterfly,11,04:35.32
Male,14,100m Backstroke,11,09:32.85
Male,14,400m Individual Medley,11,18:10.55
Male,14,100m Freestyle,10,00:27.07
Male,14,800m Freestyle,10,00:59.54
Male,14,100m Breaststroke,10,02:10.76
Male,14,100m Butterfly,10,04:39.06
Male,14,100m Backstroke,10,09:40.63
Male,14,400m Individual Medley,10,18:25.35
Male,14,100m Freestyle,9,00:27.43
Male,14,800m Freestyle,9,01:00.34
Male,14,100m Breaststroke,9,02:12.51
Male,14,100m Butterfly,9,04:42.80
Male,14,100m Backstroke,9,09:48.41
Male,14,400m Individual Medley,9,18:40.15
Male,14,100m Freestyle,8,00:27.80
Male,14,800m Freestyle,8,01:01.13
Male,14,100m Breaststroke,8,02:14.26
Male,14,100m Butterfly,8,04:46.53
Male,14,100m Backstroke,8,09:56.18
Male,14,400m Individual Medley,8,18:54.96
Male,14,100m Freestyle,7,00:28.16
Male,14,800m Freestyle,7,01:01.93
Male,14,100m Breaststroke,7,02:16.01
Male,14,100m Butterfly,7,04:50.27
Male,14,100m Backstroke,7,10:03.96
Male,14,400m Individual Medley,7,19:09.76
Male,14,100m Freestyle,6,00:28.52
Male,14,800m Freestyle,6,01:02.73
Male,14,100m Breaststroke,6,02:17.76
Male,14,100m Butterfly,6,04:54.01
Male,14,100m Backstroke,6,10:11.74
Male,14,400m Individual Medley,6,19:24.57
Male,14,100m Freestyle,5,00:28.88
Male,14,800m Freestyle,5,01:03.53
Male,14,100m Breaststroke,5,02:19.52
Male,14,100m Butterfly,5,04:57.75
Male,14,100m Backstroke,5,10:19.51
Male,14,400m Individual Medley,5,19:39.37
Male,14,100m Freestyle,4,00:29.25
Male,14,800m Freestyle,4,01:04.32
Male,14,100m Breaststroke,4,02:21.27
Male,14,100m Butterfly,4,05:01.48
Male,14,100m Backstroke,4,10:27.29
Male,14,400m Individual Medley,4,19:54.17
Male,14,100m Freestyle,3,00:29.61
Male,14,800m Freestyle,3,01:05.12
Male,14,100m Breaststroke,3,02:23.02
Male,14,100m Butterfly,3,05:05.22
Male,14,100m Backstroke,3,10:35.06
Male,14,400m Individual Medley,3,20:08.98
Male,14,100m Freestyle,2,00:29.97
Male,14,800m Freestyle,2,01:05.92
Male,14,100m Breaststroke,2,02:24.77
Male,14,100m Butterfly,2,05:08.96
Male,14,100m Backstroke,2,10:42.84
Male,14,400m Individual Medley,2,20:23.78
Male,14,100m Freestyle,1,00:30.33
Male,14,800m Freestyle,1,01:06.72
Male,14,100m Breaststroke,1,02:26.52
Male,14,100m Butterfly,1,05:12.70
Male,14,100m Backstroke,1,10:50.62
Male,14,400m Individual Medley,1,20:38.58
Male,15,50m Freestyle,20,00:22.85
Male,15,100m Freestyle,20,00:22.85
Male,15,400m Freestyle,20,00:50.05
Male,15,800m Freestyle,20,00:50.05
Male,15,50m Breaststroke,20,01:49.60
Male,15,100m Breaststroke,20,01:49.60
Male,15,50m Butterfly,20,03:54.06
Male,15,100m Butterfly,20,03:54.06
Male,15,50m Backstroke,20,08:10.65
Male,15,100m Backstroke,20,08:10.65
Male,15,200m Individual Medley,20,15:29.79
Male,15,400m Individual Medley,20,15:29.79
Male,15,100m Freestyle,19,00:23.21
Male,15,800m Freestyle,19,00:50.83
Male,15,100m Breaststroke,19,01:51.30
Male,15,100m Butterfly,19,03:57.68
Male,15,100m Backstroke,19,08:18.23
Male,15,400m Individual Medley,19,15:44.17
Male,15,100m Freestyle,18,00:23.56
Male,15,800m Freestyle,18,00:51.60
Male,15,100m Breaststroke,18,01:52.99
Male,15,100m Butterfly,18,04:01.30
Male,15,100m Backstroke,18,08:25.82
Male,15,400m Individual Medley,18,15:58.55
Male,15,100m Freestyle,17,00:23.91
Male,15,800m Freestyle,17,00:52.37
Male,15,100m Breaststroke,17,01:54.68
Male,15,100m Butterfly,17,04:04.92
Male,15,100m Backstroke,17,08:33.41
Male,15,400m Individual Medley,17,16:12.93
Male,15,100m Freestyle,16,00:24.27
Male,15,800m Freestyle,16,00:53.15
Male,15,100m Breaststroke,16,01:56.38
Male,15,100m Butterfly,16,04:08.54
Male,15,100m Backstroke,16,08:40.99
Male,15,400m Individual Medley,16,16:27.31
Male,15,100m Freestyle,15,00:24.62
Male,15,800m Freestyle,15,00:53.92
Male,15,100m Breaststroke,15,01:58.07
Male,15,100m Butterfly,15,04:12.16
Male,15,100m Backstroke,15,08:48.58
Male,15,400m Individual Medley,15,16:41.68
Male,15,100m Freestyle,14,00:24.97
Male,15,800m Freestyle,14,00:54.70
Male,15,100m Breaststroke,14,01:59.77
Male,15,100m Butterfly,14,04:15.78
Male,15,100m Backstroke,14,08:56.17
Male,15,400m Individual Medley,14,16:56.06
Male,15,100m Freestyle,13,00:25.33
Male,15,800m Freestyle,13,00:55.47
Male,15,100m Breaststroke,13,02:01.46
Male,15,100m Butterfly,13,04:19.40
Male,15,100m Backstroke,13,09:03.76
Male,15,400m Individual Medley,13,17:10.44
Male,15,100m Freestyle,12,00:25.68
Male,15,800m Freestyle,12,00:56.24
Male,15,100m Breaststroke,12,02:03.16
Male,15,100m Butterfly,12,04:23.02
Male,15,100m Backstroke,12,09:11.34
Male,15,400m Individual Medley,12,17:24.82
Male,15,100m Freestyle,11,00:26.03
Male,15,800m Freestyle,11,00:57.02
Male,15,100m Breaststroke,11,02:04.85
Male,15,100m Butterfly,11,04:26.64
Male,15,100m Backstroke,11,09:18.93
Male,15,400m Individual Medley,11,17:39.20
Male,15,100m Freestyle,10,00:26.39
Male,15,800m Freestyle,10,00:57.79
Male,15,100m Breaststroke,10,02:06.55
Male,15,100m Butterfly,10,04:30.26
Male,15,100m Backstroke,10,09:26.52
Male,15,400m Individual Medley,10,17:53.58
Male,15,100m Freestyle,9,00:26.74
Male,15,800m Freestyle,9,00:58.57
Male,15,100m Breaststroke,9,02:08.24
Male,15,100m Butterfly,9,04:33.88
Male,15,100m Backstroke,9,09:34.11
Male,15,400m Individual Medley,9,18:07.95
Male,15,100m Freestyle,8,00:27.09
Male,15,800m Freestyle,8,00:59.34
Male,15,100m Breaststroke,8,02:09.94
Male,15,100m Butterfly,8,04:37.49
Male,15,100m Backstroke,8,09:41.69
Male,15,400m Individual Medley,8,18:22.33
Male,15,100m Freestyle,7,00:27.45
Male,15,800m Freestyle,7,01:00.11
Male,15,100m Breaststroke,7,02:11.63
Male,15,100m Butterfly,7,04:41.11
Male,15,100m Backstroke,7,09:49.28
Male,15,400m Individual Medley,7,18:36.71
Male,15,100m Freestyle,6,00:27.80
Male,15,800m Freestyle,6,01:00.89
Male,15,100m Breaststroke,6,02:13.33
Male,15,100m Butterfly,6,04:44.73
Male,15,100m Backstroke,6,09:56.87
Male,15,400m Individual Medley,6,18:51.09
Male,15,100m Freestyle,5,00:28.15
Male,15,800m Freestyle,5,01:01.66
Male,15,100m Breaststroke,5,02:15.02
Male,15,100m Butterfly,5,04:48.35
Male,15,100m Backstroke,5,10:04.45
Male,15,400m Individual Medley,5,19:05.47
Male,15,100m Freestyle,4,00:28.51
Male,15,800m Freestyle,4,01:02.44
Male,15,100m Breaststroke,4,02:16.72
Male,15,100m Butterfly,4,04:51.97
Male,15,100m Backstroke,4,10:12.04
Male,15,400m Individual Medley,4,19:19.85
Male,15,100m Freestyle,3,00:28.86
Male,15,800m Freestyle,3,01:03.21
Male,15,100m Breaststroke,3,02:18.41
Male,15,100m Butterfly,3,04:55.59
Male,15,100m Backstroke,3,10:19.63
Male,15,400m Individual Medley,3,19:34.22
Male,15,100m Freestyle,2,00:29.21
Male,15,800m Freestyle,2,01:03.98
Male,15,100m Breaststroke,2,02:20.11
Male,15,100m Butterfly,2,04:59.21
Male,15,100m Backstroke,2,10:27.22
Male,15,400m Individual Medley,2,19:48.60
Male,15,100m Freestyle,1,00:29.57
Male,15,800m Freestyle,1,01:04.76
Male,15,100m Breaststroke,1,02:21.80
Male,15,100m Butterfly,1,05:02.83
Male,15,100m Backstroke,1,10:34.80
Male,15,400m Individual Medley,1,20:02.98
Male,16,50m Freestyle,20,00:22.58
Male,16,100m Freestyle,20,00:22.58
Male,16,400m Freestyle,20,00:49.50
Male,16,800m Freestyle,20,00:49.50
Male,16,50m Breaststroke,20,01:48.16
Male,16,100m Breaststroke,20,01:48.16
Male,16,50m Butterfly,20,03:49.68
Male,16,100m Butterfly,20,03:49.68
Male,16,50m Backstroke,20,07:57.38
Male,16,100m Backstroke,20,07:57.38
Male,16,200m Individual Medley,20,15:09.54
Male,16,400m Individual Medley,20,15:09.54
Male,16,100m Freestyle,19,00:22.93
Male,16,800m Freestyle,19,00:50.26
Male,16,100m Breaststroke,19,01:49.84
Male,16,100m Butterfly,19,03:53.23
Male,16,100m Backstroke,19,08:04.76
Male,16,400m Individual Medley,19,15:23.60
Male,16,100m Freestyle,18,00:23.28
Male,16,800m Freestyle,18,00:51.03
Male,16,100m Breaststroke,18,01:51.51
Male,16,100m Butterfly,18,03:56.78
Male,16,100m Backstroke,18,08:12.14
Male,16,400m Individual Medley,18,15:37.67
Male,16,100m Freestyle,17,00:23.63
Male,16,800m Freestyle,17,00:51.80
Male,16,100m Breaststroke,17,01:53.18
Male,16,100m Butterfly,17,04:00.33
Male,16,100m Backstroke,17,08:19.52
Male,16,400m Individual Medley,17,15:51.74
Male,16,100m Freestyle,16,00:23.98
Male,16,800m Freestyle,16,00:52.56
Male,16,100m Breaststroke,16,01:54.86
Male,16,100m Butterfly,16,04:03.88
Male,16,100m Backstroke,16,08:26.90
Male,16,400m Individual Medley,16,16:05.80
Male,16,100m Freestyle,15,00:24.33
Male,16,800m Freestyle,15,00:53.33
Male,16,100m Breaststroke,15,01:56.53
Male,16,100m Butterfly,15,04:07.44
Male,16,100m Backstroke,15,08:34.29
Male,16,400m Individual Medley,15,16:19.87
Male,16,100m Freestyle,14,00:24.68
Male,16,800m Freestyle,14,00:54.09
Male,16,100m Breaststroke,14,01:58.20
Male,16,100m Butterfly,14,04:10.99
Male,16,100m Backstroke,14,08:41.67
Male,16,400m Individual Medley,14,16:33.93
Male,16,100m Freestyle,13,00:25.03
Male,16,800m Freestyle,13,00:54.86
Male,16,100m Breaststroke,13,01:59.87
Male,16,100m Butterfly,13,04:14.54
Male,16,100m Backstroke,13,08:49.05
Male,16,400m Individual Medley,13,16:48.00
Male,16,100m Freestyle,12,00:25.38
Male,16,800m Freestyle,12,00:55.62
Male,16,100m Breaststroke,12,02:01.55
Male,16,100m Butterfly,12,04:18.09
Male,16,100m Backstroke,12,08:56.43
Male,16,400m Individual Medley,12,17:02.06
Male,16,100m Freestyle,11,00:25.72
Male,16,800m Freestyle,11,00:56.39
Male,16,100m Breaststroke,11,02:03.22
Male,16,100m Butterfly,11,04:21.64
Male,16,100m Backstroke,11,09:03.81
Male,16,400m Individual Medley,11,17:16.13
Male,16,100m Freestyle,10,00:26.07
Male,16,800m Freestyle,10,00:57.15
Male,16,100m Breaststroke,10,02:04.89
Male,16,100m Butterfly,10,04:25.19
Male,16,100m Backstroke,10,09:11.20
Male,16,400m Individual Medley,10,17:30.19
Male,16,100m Freestyle,9,00:26.42
Male,16,800m Freestyle,9,00:57.92
Male,16,100m Breaststroke,9,02:06.56
Male,16,100m Butterfly,9,04:28.75
Male,16,100m Backstroke,9,09:18.58
Male,16,400m Individual Medley,9,17:44.26
Male,16,100m Freestyle,8,00:26.77
Male,16,800m Freestyle,8,00:58.68
Male,16,100m Breaststroke,8,02:08.24
Male,16,100m Butterfly,8,04:32.30
Male,16,100m Backstroke,8,09:25.96
Male,16,400m Individual Medley,8,17:58.32
Male,16,100m Freestyle,7,00:27.12
Male,16,800m Freestyle,7,00:59.45
Male,16,100m Breaststroke,7,02:09.91
Male,16,100m Butterfly,7,04:35.85
Male,16,100m Backstroke,7,09:33.34
Male,16,400m Individual Medley,7,18:12.39
Male,16,100m Freestyle,6,00:27.47
Male,16,800m Freestyle,6,01:00.22
Male,16,100m Breaststroke,6,02:11.58
Male,16,100m Butterfly,6,04:39.40
Male,16,100m Backstroke,6,09:40.73
Male,16,400m Individual Medley,6,18:26.45
Male,16,100m Freestyle,5,00:27.82
Male,16,800m Freestyle,5,01:00.98
Male,16,100m Breaststroke,5,02:13.25
Male,16,100m Butterfly,5,04:42.95
Male,16,100m Backstroke,5,09:48.11
Male,16,400m Individual Medley,5,18:40.52
Male,16,100m Freestyle,4,00:28.17
Male,16,800m Freestyle,4,01:01.75
Male,16,100m Breaststroke,4,02:14.93
Male,16,100m Butterfly,4,04:46.50
Male,16,100m Backstroke,4,09:55.49
Male,16,400m Individual Medley,4,18:54.58
Male,16,100m Freestyle,3,00:28.52
Male,16,800m Freestyle,3,01:02.51
Male,16,100m Breaststroke,3,02:16.60
Male,16,100m Butterfly,3,04:50.06
Male,16,100m Backstroke,3,10:02.87
Male,16,400m Individual Medley,3,19:08.65
Male,16,100m Freestyle,2,00:28.87
Male,16,800m Freestyle,2,01:03.28
Male,16,100m Breaststroke,2,02:18.27
Male,16,100m Butterfly,2,04:53.61
Male,16,100m Backstroke,2,10:10.25
Male,16,400m Individual Medley,2,19:22.71
Male,16,100m Freestyle,1,00:29.22
Male,16,800m Freestyle,1,01:04.04
Male,16,100m Breaststroke,1,02:19.95
Male,16,100m Butterfly,1,04:57.16
Male,16,100m Backstroke,1,10:17.64
Male,16,400m Individual Medley,1,19:36.78
Male,17,50m Freestyle,20,00:22.27
Male,17,100m Freestyle,20,00:22.27
Male,17,400m Freestyle,20,00:48.81
Male,17,800m Freestyle,20,00:48.81
Male,17,50m Breaststroke,20,01:46.99
Male,17,100m Breaststroke,20,01:46.99
Male,17,50m Butterfly,20,03:46.57
Male,17,100m Butterfly,20,03:46.57
Male,17,50m Backstroke,20,07:48.95
Male,17,100m Backstroke,20,07:48.95
Male,17,200m Individual Medley,20,14:55.76
Male,17,400m Individual Medley,20,14:55.76
Male,17,100m Freestyle,19,00:22.62
Male,17,800m Freestyle,19,00:49.57
Male,17,100m Breaststroke,19,01:48.65
Male,17,100m Butterfly,19,03:50.08
Male,17,100m Backstroke,19,07:56.20
Male,17,400m Individual Medley,19,15:09.61
Male,17,100m Freestyle,18,00:22.96
Male,17,800m Freestyle,18,00:50.32
Male,17,100m Breaststroke,18,01:50.30
Male,17,100m Butterfly,18,03:53.58
Male,17,100m Backstroke,18,08:03.45
Male,17,400m Individual Medley,18,15:23.46
Male,17,100m Freestyle,17,00:23.30
Male,17,800m Freestyle,17,00:51.07
Male,17,100m Breaststroke,17,01:51.95
Male,17,100m Butterfly,17,03:57.08
Male,17,100m Backstroke,17,08:10.70
Male,17,400m Individual Medley,17,15:37.31
Male,17,100m Freestyle,16,00:23.65
Male,17,800m Freestyle,16,00:51.83
Male,17,100m Breaststroke,16,01:53.61
Male,17,100m Butterfly,16,04:00.59
Male,17,100m Backstroke,16,08:17.95
Male,17,400m Individual Medley,16,15:51.16
Male,17,100m Freestyle,15,00:23.99
Male,17,800m Freestyle,15,00:52.58
Male,17,100m Breaststroke,15,01:55.26
Male,17,100m Butterfly,15,04:04.09
Male,17,100m Backstroke,15,08:25.21
Male,17,400m Individual Medley,15,16:05.02
Male,17,100m Freestyle,14,00:24.34
Male,17,800m Freestyle,14,00:53.34
Male,17,100m Breaststroke,14,01:56.92
Male,17,100m Butterfly,14,04:07.59
Male,17,100m Backstroke,14,08:32.46
Male,17,400m Individual Medley,14,16:18.87
Male,17,100m Freestyle,13,00:24.68
Male,17,800m Freestyle,13,00:54.09
Male,17,100m Breaststroke,13,01:58.57
Male,17,100m Butterfly,13,04:11.10
Male,17,100m Backstroke,13,08:39.71
Male,17,400m Individual Medley,13,16:32.72
Male,17,100m Freestyle,12,00:25.03
Male,17,800m Freestyle,12,00:54.85
Male,17,100m Breaststroke,12,02:00.23
Male,17,100m Butterfly,12,04:14.60
Male,17,100m Backstroke,12,08:46.96
Male,17,400m Individual Medley,12,16:46.57
Male,17,100m Freestyle,11,00:25.37
Male,17,800m Freestyle,11,00:55.60
Male,17,100m Breaststroke,11,02:01.88
Male,17,100m Butterfly,11,04:18.11
Male,17,100m Backstroke,11,08:54.21
Male,17,400m Individual Medley,11,17:00.42
Male,17,100m Freestyle,10,00:25.72
Male,17,800m Freestyle,10,00:56.36
Male,17,100m Breaststroke,10,02:03.54
Male,17,100m Butterfly,10,04:21.61
Male,17,100m Backstroke,10,09:01.46
Male,17,400m Individual Medley,10,17:14.28
Male,17,100m Freestyle,9,00:26.06
Male,17,800m Freestyle,9,00:57.11
Male,17,100m Breaststroke,9,02:05.19
Male,17,100m Butterfly,9,04:25.11
Male,17,100m Backstroke,9,09:08.72
Male,17,400m Individual Medley,9,17:28.13
Male,17,100m Freestyle,8,00:26.40
Male,17,800m Freestyle,8,00:57.87
Male,17,100m Breaststroke,8,02:06.84
Male,17,100m Butterfly,8,04:28.62
Male,17,100m Backstroke,8,09:15.97
Male,17,400m Individual Medley,8,17:41.98
Male,17,100m Freestyle,7,00:26.75
Male,17,800m Freestyle,7,00:58.62
Male,17,100m Breaststroke,7,02:08.50
Male,17,100m Butterfly,7,04:32.12
Male,17,100m Backstroke,7,09:23.22
Male,17,400m Individual Medley,7,17:55.83
Male,17,100m Freestyle,6,00:27.09
Male,17,800m Freestyle,6,00:59.38
Male,17,100m Breaststroke,6,02:10.15
Male,17,100m Butterfly,6,04:35.62
Male,17,100m Backstroke,6,09:30.47
Male,17,400m Individual Medley,6,18:09.68
Male,17,100m Freestyle,5,00:27.44
Male,17,800m Freestyle,5,01:00.13
Male,17,100m Breaststroke,5,02:11.81
Male,17,100m Butterfly,5,04:39.13
Male,17,100m Backstroke,5,09:37.72
Male,17,400m Individual Medley,5,18:23.53
Male,17,100m Freestyle,4,00:27.78
Male,17,800m Freestyle,4,01:00.89
Male,17,100m Breaststroke,4,02:13.46
Male,17,100m Butterfly,4,04:42.63
Male,17,100m Backstroke,4,09:44.97
Male,17,400m Individual Medley,4,18:37.39
Male,17,100m Freestyle,3,00:28.13
Male,17,800m Freestyle,3,01:01.64
Male,17,100m Breaststroke,3,02:15.12
Male,17,100m Butterfly,3,04:46.14
Male,17,100m Backstroke,3,09:52.23
Male,17,400m Individual Medley,3,18:51.24
Male,17,100m Freestyle,2,00:28.47
Male,17,800m Freestyle,2,01:02.40
Male,17,100m Breaststroke,2,02:16.77
Male,17,100m Butterfly,2,04:49.64
Male,17,100m Backstroke,2,09:59.48
Male,17,400m Individual Medley,2,19:05.09
Male,17,100m Freestyle,1,00:28.81
Male,17,800m Freestyle,1,01:03.15
Male,17,100m Breaststroke,1,02:18.43
Male,17,100m Butterfly,1,04:53.14
Male,17,100m Backstroke,1,10:06.73
Male,17,400m Individual Medley,1,19:18.94
Male,18,50m Freestyle,20,00:21.94
Male,18,100m Freestyle,20,00:21.94
Male,18,400m Freestyle,20,00:48.03
Male,18,800m Freestyle,20,00:48.03
Male,18,50m Breaststroke,20,01:45.76
Male,18,100m Breaststroke,20,01:45.76
Male,18,50m Butterfly,20,03:43.84
Male,18,100m Butterfly,20,03:43.84
Male,18,50m Backstroke,20,07:45.20
Male,18,100m Backstroke,20,07:45.20
Male,18,200m Individual Medley,20,14:51.36
Male,18,400m Individual Medley,20,14:51.36
Male,18,100m Freestyle,19,00:22.28
Male,18,800m Freestyle,19,00:48.78
Male,18,100m Breaststroke,19,01:47.39
Male,18,100m Butterfly,19,03:47.30
Male,18,100m Backstroke,19,07:52.40
Male,18,400m Individual Medley,19,15:05.15
Male,18,100m Freestyle,18,00:22.62
Male,18,800m Freestyle,18,00:49.52
Male,18,100m Breaststroke,18,01:49.03
Male,18,100m Butterfly,18,03:50.76
Male,18,100m Backstroke,18,07:59.59
Male,18,400m Individual Medley,18,15:18.93
Male,18,100m Freestyle,17,00:22.96
Male,18,800m Freestyle,17,00:50.26
Male,18,100m Breaststroke,17,01:50.67
Male,18,100m Butterfly,17,03:54.22
Male,18,100m Backstroke,17,08:06.78
Male,18,400m Individual Medley,17,15:32.71
Male,18,100m Freestyle,16,00:23.30
Male,18,800m Freestyle,16,00:51.01
